,corpus,label
353,Samsung Galaxy Fold: Broken screens delay launch. Samsung delays the release of its foldable smartphone after reviewers report broken screens.,Business
354,"How 'digital twins' make a factory more efficient. The ""digital twin"" system allows the robots of the Siemens factory in Bad Neustadt to work more efficiently.",Business
355,"Your next new car will try to stop you speeding. Drivers will find it harder to break speed limits, thanks to ""intelligent speed assistance"" systems.",Business
356,'Dark kitchens': Are they the future of takeaways?. We take a look inside a hidden-away kitchen making takeaways customers can only access via an app.,Business
357,"Without pot washers, restaurant kitchens would grind to a halt.. You might never see them, but restaurant kitchens would grind to a halt without pot washers.",Business
358,"Electric truck maker Rivian says the company is more than just hype. Electric truck maker Rivian attracts attention on social media, from investors and even celebrities. But at the New York Auto Show the boss says the firm's about more than hype.",Business
359,Jet Airways: Taking the last flight of India's stricken airline. The prominent Indian airline has run out of cash and suspended all its flights.,Business
360,The workers juggling careers and caring. Two women share their stories of juggling senior jobs and being home carers.,Business
361,The robot that tidies up bedrooms. Robots are good at repetitive tasks but struggle with new objects. Can they be trained to overcome that?,Business
362,Jailed French executive who felt force of US bribery law. The jail ordeal of ex-Alstom executive Frédéric Pierucci is a warning for firms with a history of corruption.,Business
363,"Does your dinner come from a 'dark kitchen'?. Deliveroo's ""dark kitchens"" are workspaces allowing restaurants to meet demand for app deliveries.",Business
364,"Could a computer ever create better art than a human?. Music, films and works of art are increasingly made using AI. But can machines ever be truly creative?",Business
365,"Why the US-China rivalry will not end with a trade deal. As the US and China edge closer to a trade deal, analysts expect a new battle in the technology sector.",Business
366,"Will AI kill developing world growth?. Automation could wipe out many jobs in developing countries, says globalisation expert Ian Goldin.",Business
367,"What do drones and GPS owe to a 1744 shipwreck?. When HMS Victory sank, she took with her an early prototype of the gyroscope, crucial to modern technology.",Business
368,How can you stop your kids viewing harmful web content?. Is content filtering tech the answer or is education and discussion the key to keeping kids safe?,Business
369,'We made more than five billion teabags last year'. How Bettys & Taylors went from running teashops to selling tea around the globe.,Business
370,"Why a timely nudge might help us save money. Why an experiment in rural India may help us rekindle a savings habit, despite the squeeze in wages.",Business
371,How does it feel to be watched at work all the time?. Many more firms are monitoring and analysing employee communications and behaviour. Does it work?,Business
372,"The estate where neighbours began to ‘vanish’. How a group of homeowners in Scotland won a fight to have their ""crumbling"" new-build homes repaired.",Business
373,"Why India is one of world's most protectionist countries. As elections begin, India's high trade barriers are in the spotlight.",Business
374,Cricket World Cup is about 'participation not profit'. Ex-South Africa World Cup cricket star Steve Elworthy steps up to the crease as boss of the 2019 ICC event.,Business
375,"How to solve the plastic packaging paradox. Good packaging prevents waste, but too often becomes pollution.",Business
376,"Should cyber-security be more chameleon, less rhino?. Israeli researchers think it's time we changed our approach to securing our computers from hackers.",Business
377,"'Why I quit as a barrister to follow my dream job'. Why Nisha Katona quit being a barrister to build an ""authentic"" Indian restaurant chain.",Business
378,The nations of the Amazon want the name back. Rainforest nations have opposed the creation of a new .amazon internet domain name. Why?,Business
379,"Uruguay: The world’s marijuana pioneer. Uruguay was the first to legalise recreational cannabis in 2013, so how is the industry getting on?",Business
380,Paternity leave: 'All of my dad friends were incredibly jealous'. What's it like to get six months paid paternity leave?,Business
381,The teenage hackers who've been given a second chance. Meet the former hackers who spend their days stopping the criminals they used to see as their comrades.,Business
382,"What can bees teach economists about how markets work?. The relationship between bees, honey and apple trees offers surprising insights about financial markets.",Business
383,Gender pay gap: What is the pay gap where I work?. Use our look up to find out the pay gap at your company.,Business
384,What's the new weapon against money laundering gangsters?. Can advanced technologies help track the cash criminals try to hide?,Business
385,Why India's rich don't give their money away. IT billionaire Azim Premji's recent pledge of $7.5bn has put Indian philanthropy in the spotlight.,Business
386,'A lot of the team started to get ill'. How the UK's Mexican restaurant chain Wahaca won back confidence after a norovirus outbreak.,Business
387,"Can Northampton's 'dying' High Street be saved?. Northampton has lost three major retailers in five years. What can be done to stop the ""downward spiral""?",Business
388,How high could the lowest salaries go?. The UK's lowest-paid workers are getting a pay rise - helping everyone from bar staff to carers.,Business
389,Life after a devastating mining disaster. Brazil's Brumadinho dam disaster is having consequences in towns which are near similar dams.,Business
390,Shanghai Fashion Week: UK brands battle for China's growing market. UK fashion designers are chasing business in Shanghai - one of Asia's biggest fashion weeks.,Business
391,"Should Google, Amazon and Facebook fear this woman?. Some think the US tech giants are far too powerful. What would be the best way to curb their power?",Business
392,"Mobile barbering: 'It's like Uber, but for haircuts'. A start-up in London thinks it can shake up the barbering industry by persuading people to get their hair cut in a van.",Business
393,'I had my misgivings about going abroad for surgery'. Studies show that a growing number of people are going overseas for medical treatment.,Business
394,Can post-industrial towns survive automation?. Former coal mining communities have been hit hard hit by a death of manufacturing.,Business
395,How to create a period-friendly workplace. Breaking down office taboos around menstruation: what makes a period-friendly workplace?,Business
396,"Extremism is global education fight, says Blair. Education systems should work together to tackle extremism, says Tony Blair, in the wake of the Christchurch mosque attacks.",Business
397,"How a Chinese firm fell victim to intellectual property theft. Business owner Frank Liu, a victim of IP theft, says ideas should be protected like ""human rights"".",Business
398,"'The biggest, strangest problem I could find to study'. Tackling the ""grey noise"" of potentially malicious web traffic is a full-time job for IT teams.",Business
399,'I paid £160 for a pair of limited edition nappies'. How collecting colourful washable nappies can become a costly and even somewhat addictive hobby.,Business
400,"'Muslims don't date, we marry'. The British entrepreneur who has set up a global dating app specifically for Muslims.",Business
401,Boom or bust: What culture tells us about money. Professor Nicky March picks out some examples from art and literature and explains what they tell us.,Business
402,How do you know where your olive oil really comes from?. New technologies are helping track the provenance of food throughout the supply chain.,Business
403,"How a bookshop wolf handles awkward customers. If you've ever worked in customer service, this comic might resonate",Business
404,Chinese imports 'driving fishermen to despair'. Kenya's Lake Victoria fishermen are struggling to compete with cheap Chinese fish imports.,Business
405,"'Corruption in Ukraine has to be stopped'. Corruption is the ""number one problem"" in Ukraine, MP Sergey Leshchenko tells the BBC's Ed Butler.",Business
406,"The UK's richest man bailing out Team Sky. The UK's richest man, and now owner of a cycling team, has built a multi-billion pound business by buying unloved assets.",Business
407,"Why are Venezuelans seeking refuge in crypto-currencies?. As Venezuela staggers under political and economic crises, its citizens are embracing digital money.",Business
408,"Exam failure who became a multi-millionaire hotelier. When Robin Hutson failed his school exams he went into the hotel industry instead, and made his fortune.",Business
409,Mopping up Dieselgate: The boss transforming Volkswagen. Hiltrud Werner is the only woman on the board of the troubled German car giant.,Business
410,AI and spices: Would you put cumin on a pizza?. How AI is helping to come up with new weird and wonderful spice combinations.,Business
411,Ethiopian Airlines probe: What do we know?. The race is on for investigators to find answers about what happened to the Boeing 737 Max-8 plane.,Business
412,Boeing grounded: What it means for air travel. Countries and airlines around the world have grounded Boeing 737 Max flights over safety concerns.,Business
413,"Classic car industry fears Trump and Brexit roadblock. Classic car sales have slowed sharply, as President Trump ponders tariffs and Brexit hits confidence.",Business
414,"Do supermarkets know more about us than we do?. Product loyalty is not solely based on value, quality or choice but also on personal attachment, studies suggest.",Business
415,"Meet Tengai, the interview robot who won't judge you. Employers can make unconscious - and unfair - judgements about interviewees within a few seconds.",Business
416,How I'm preparing for a no-deal Brexit. In a big week for Brexit small business owners share how they're preparing for the possibility of no deal.,Business
417,‘I sold my wedding presents to set up my company’. How tech firm Twilio was able to survive the global financial crisis and grow into a $14bn business.,Business
418,"Brexit: 10 ways you could be affected by no-deal. From your weekly shop to your holiday plans, how could a no-deal Brexit affect you?",Business
419,What do we know about the Boeing 737 Max-8 aircraft?. The Ethiopian Airlines tragedy is the second fatal crash involving the new type of Boeing aircraft.,Business
420,Wonky spud vodka couple eye export market. A potato-farming couple are hoping to sell their vodka to overseas markets like the US and Middle East.,Business
421,"Microsoft Paint: Fans rejoice as art app saved 'for now'. After suggestions Paint could be removed from Windows, Microsoft says it's staying - ""for now"".",Tech
422,Netherlands 'hosts most child sex abuse images'. About half of such images reported to the Internet Watch Foundation in 2018 were hosted in the Netherlands.,Tech
423,"Huawei row: UK to let Chinese firm help build 5G network. Chinese telecoms giant to provide ""non core"" equipment for new data network, despite security warnings.",Tech
424,"Donald Trump meets Twitter's Jack Dorsey at White House. Twitter says CEO Jack Dorsey spoke with the president about ""the health of public conversation"".",Tech
425,Jacinda Ardern leads effort to curb online extremism. New Zealand and France will host a summit aimed at curbing the use of social media to promote terrorism.,Tech
426,"Election interference is 'online harm', MPs hear. The UK's information commissioner has strong words on the need for reform of political ads online.",Tech
427,Sri Lanka attacks: The ban on social media. Is the ban a sign of things to come for social media firms unable to halt the spread of misinformation?,Tech
428,Google 'retaliating against harassment protest organisers'. Organisers of walkouts in protest at Google's treatment of women say they are facing backlash at work.,Tech
429,"Google Wing drones approved for US home deliveries. Drone home delivery company Wing will start deliveries in rural Virginia ""within months"".",Tech
430,Apple AI accused of leading to man's wrongful arrest. A man is suing Apple after claiming its in-store AI led to his arrest.,Tech
431,Tesla's Elon Musk expects 'robotaxis' to start in US next year. The electric carmaker entrepreneur makes a new promise on driverless vehicles.,Tech
432,"Twitter shares surge 17% as users rise. The social media platform reports better-than-expected results as it plans to minimise ""outrage"".",Tech
433,Samsung Galaxy Fold: Broken screens delay launch. Samsung delays the release of its foldable smartphone after reviewers report broken screens.,Tech
434,"Vodafone named 'worst' mobile network. Annual study of more than 6,000 mobile customers names most and least popular UK network providers.",Tech
435,"TED 2019: How to kill a zombie rumour and fix Facebook. How to fix a ""broken internet"" has been a central question at TED 2019.",Tech
436,"An alternative way to capture childhood on your phone. A simple, but evocative, way to record your children's development without using a camera.",Tech
437,Tesla says investigating car explosion in Shanghai. A video circulating on Chinese social media appears to show a parked Tesla car erupting into flames.,Tech
438,"Asos billionaire loses three children in Sri Lanka attacks. Danish billionaire Anders Holch Povlsen and his family were visiting Sri Lanka, where three of his four children died.",Tech
439,"Millions using 123456 as password, security study finds. A list of all-too-predictable choices for breached accounts includes 123456 and ""Liverpool"".",Tech
440,TED 2019: The start-ups launching in space. Space is getting busy thanks to a new era of commercialisation.,Tech
441,"Facebook bans UK far right groups and leaders. A dozen named groups and individuals will be purged from the social network, it said.",Tech
442,"Hacking 'hero' Marcus Hutchins pleads guilty to US malware charges. Marcus Hutchins said he regrets his actions and accepts ""full responsibility for my mistakes"".",Tech
443,"Robot news presenter causes a stir on Russian TV. The humanoid, named Alex, causes a stir as he makes his debut on state news channel Rossiya 24.",Tech
444,"Facebook copied email contacts of 1.5 million users. The social network was grabbing email contacts of some new users for almost three years, it says.",Tech
445,Samsung's folding phone breaks for reviewers. Several outlets reviewing Samsung's ground-breaking new folding smartphone have reported major problems with its screen.,Tech
446,"TED 2019: The online campaign that ended a beard ban. The woman aiming to build ""a labour movement for the 21st Century"" shares her plan at TED.",Tech
447,UK to introduce porn age-checks in July. Sites that fail to comply will face being blocked by internet service providers.,Tech
448,Netflix to trial showing top 10 lists to UK users. Streaming company Netflix is to trial showing UK users its most-watched shows over a weekly period.,Tech
449,Notre-Dame fire: Assassin's Creed's maker pledges aid. Ubisoft is to donate money and offer use of its digital reconstruction of the cathedral.,Tech
450,Google to police new app developers more closely. Apps from unfamiliar developers will be scrutinised more deeply before they go on the Play Store.,Tech
451,"Xbox One with no discs: 'The way forward' or 'bad timing'?. Gamers give their verdict as Microsoft announces an ""all-digital edition"" of the console.",Tech
452,"Vodafone 'gigafast' ad banned after Virgin Media complaint. The promotion described broadband packages as being ""gigafast"" that did not offer 1Gbps speeds.",Tech
453,Government in email privacy blunder. A department responsible for data protection shares the personal details of hundreds of journalists.,Tech
454,TikTok: Apple and Google block video sharing app in India. The move comes after a court called for a ban on the video app over concerns it put children at risk.,Tech
455,Apple and Qualcomm settle billion-dollar lawsuit. The surprise settlement brings a long-running legal battle between the two tech firms to an end.,Tech
456,Technology to keep dementia patients out of hospital. Radar technology and tiny brain-monitors are just some of the devices being tested by a new research centre.,Tech
457,Game of Thrones: Now TV glitch hits Apple TV owners. Sky's Now TV app failed to load for some viewers while displaying a degraded version of the show.,Tech
458,"PlayStation 5: Sony reveals first details of next-gen console. Sony's next-gen console, which will replace the PS4, will be much faster and include improved audio.",Tech
459,"Under-18s face 'like' and 'streaks' limits on social media. The UK's data watchdog proposes restrictions on Facebook, Instagram and Snapchat among others.",Tech
460,"Epilepsy charity calls for social media seizure warnings. People with epilepsy are being exposed to flashing images, some deliberately, says a charity.",Tech
461,"Amazon 'flooded by fake five-star reviews' - Which? report. Top-rated reviews on popular items are dominated by unknown brands, consumer group Which? finds.",Tech
462,Swedish Social Democrats' Twitter account hacked. Messages posted on the hijacked account included anti-immigration rhetoric.,Tech
463,TED 2019: 10 years of 'ideas worth spreading'. TED talks have become synonymous with cutting-edge ideas and are watched by millions.,Tech
464,"Article 13: UK helps push through new EU copyright rules. The UK supports a final vote in favour of new online copyright rules, but some EU nations objected.",Tech
465,"Lyft removes faulty bikes from three US cities. Riders report that brakes were being jammed on sharply on some motor-assisted bike journeys, said Lyft.",Tech
466,Apple and Qualcomm square off in US court. The row is about how much phone makers should pay for the chips essential to modern smartphones.,Tech
467,"Gatwick drone attack possible inside job, say police. The drone operator was monitoring activities at the airport during the attack, officials believe.",Tech
468,TED row over net classes for toddlers. Plans to give millions of dollars to a program for online learning for pre-schoolers has been criticised.,Tech
469,TED 2019: The $50 lab burger transforming food. TED fellow Bruce Friedrich tells the TED conference about his vision for the future of food.,Tech
470,TED 2019: Twitter boss offers to demote likes and follows. Jack Dorsey has been talking at TED about the changes the platform is considering.,Tech
471,"Facebook given TED talk challenge. Journalist Carole Cadwalladr challenges Mark Zuckerberg to address TED about ""election fraud"".",Tech
472,Hands-on with the Samsung Galaxy Fold. The BBC's Chris Fox tries Samsung's folding smartphone to find out what it can do.,Tech
473,Can Nintendo make virtual reality gaming a success?. Newsbeat plays with the Nintendo Labo VR kit and meets one of the brains behind it.,Tech
474,The tech that could help clean polluted air. A new system at London Marylebone station is helping to remove harmful gases from the environment.,Tech
475,The basketball coverage directed and filmed by AI. The British Basketball League is testing a new way of filming games that picks the action using AI.,Tech
476,Elon Musk swaps shots with Museum of English Rural Life. The Museum of English Rural Life now appears as Elon Musk on Twitter after he used their sheep picture.,Tech
477,Star Wars: Mark Hamill supports superfan's emotional video. Mark Hamill supports a YouTuber who faced a backlash for his tearful reaction to the new Star Wars trailer.,Tech
478,"Could a computer ever create better art than a human?. Music, films and works of art are increasingly made using AI. But can machines ever be truly creative?",Tech
479,Robot dogs pull truck and other tech news. BBC Click's Jen Copestake looks at some of the week's best technology stories.,Tech
480,"'Why I write fake online reviews'. Two people explain why they post made-up reviews, while psychologists deconstruct the power of the review.",Tech
481,"What do drones and GPS owe to a 1744 shipwreck?. When HMS Victory sank, she took with her an early prototype of the gyroscope, crucial to modern technology.",Tech
482,How can you stop your kids viewing harmful web content?. Is content filtering tech the answer or is education and discussion the key to keeping kids safe?,Tech
483,"How social media is changing comedy. Social media changed many aspects of modern life, but how has it impacted traditional stand-up comedy?",Tech
484,How does it feel to be watched at work all the time?. Many more firms are monitoring and analysing employee communications and behaviour. Does it work?,Tech
485,The Pokemon card artist 'taking the border off the artwork'. Pictures of classic Pokemon cards turned into unique artworks which sell for hundreds of dollars.,Tech
486,The robot that sorts out recycling. The RoCycle system uses pressure sensors to detect an item's size and composition.,Tech
487,Box lifting warehouse robots unveiled. BBC Click's Jen Copestake looks at some of the week's best technology stories.,Tech
488,Robot arm can feed people with mobility issues. The device is able to identify food and works out the best way of feeding it to the person.,Tech
489,Ready Player One: How we made the film's visual effects. Industrial Light and Magic explain the challenges involved in making the film.,Tech
490,How virtual reality may help Grenfell survivors 'let go of emotions'. England footballer Les Ferdinand is using VR to try to help young men deal with the trauma of the Grenfell Tower fire.,Tech
491,"New cars will try to stop you speeding. Drivers will find it harder to break speed limits, thanks to ""intelligent speed assistance"" systems.",Tech
492,"Notre-Dame fire: How gamers are getting 'inside' the cathedral. Players return to a 2014 video game to visit a digital version of the cathedral, untouched by fire.",Tech
493,Axiom soccer indie game takes a shot at goal. Marc Cieslak reviews the game Axiom Soccer - a mashup between football and a third person shooter.,Tech
494,The robot that tidies up bedrooms. Robots are good at repetitive tasks but struggle with new objects. Can they be trained to overcome that?,Tech
495,Plane with the largest wingspan in the world takes flight. Its wingspan measures 117m - the length of an American football field.,Tech
496,Nasa's InSight lander 'detects first Marsquake'. It is the first seismic signal ever detected on the surface of a body other than Earth and its Moon.,Science
497,Extinction Rebellion: How might ministers win over the protesters?. A closer look at Extinction Rebellion's demands and how the government might try to achieve them.,Science
498,"Greta Thunberg: Teen activist says UK is 'irresponsible' on climate. Teenage climate activist Greta Thunberg tells UK politicians a generation's future has been ""stolen"".",Science
499,Rise in electric community car schemes in Wales. Supporters say they can make it easier for people in rural areas to get around.,Science
500,"David Attenborough climate change TV show a 'call to arms'. The BBC's Climate Change - The Facts, presented by Sir David Attenborough, is praised by TV critics.",Science
501,Britain breaks coal-free power record over Easter weekend. UK sees longest continuous period without generating electricity from coal as temperatures soar.,Science
502,Climate change: Sir David Attenborough warns of 'catastrophe'. The veteran naturalist's BBC programme on climate change is his strongest warning yet on the threat of rising temperatures.,Science
503,SpaceX capsule suffers 'anomaly' during tests in Florida. There are plans to launch a manned mission to the International Space Station later this year.,Science
504,"Extinction Rebellion: Climate protests 'diverting' London police. Police rest days are cancelled as more than 1,000 officers are deployed in London.",Science
505,'Giant lion' fossil found in Kenya museum drawer. The bones of the huge creature belong to a new species which roamed east Africa 20 million years ago.,Science
506,"Evidence of rabbits in UK in Roman times, say academics. Tests on a bone, found in West Sussex, show for the first time the animal was alive in the first century AD.",Science
507,Pig brains partially revived four hours after death. The study could aid medical research and fuel debate about the difference between life and death.,Science
508,Extinction Rebellion London activists chained to Jeremy Corbyn's home. Four Extinction Rebellion campaigners glued themselves together outside the Labour leader's home.,Science
509,Only one in 50 people have nights free from light pollution. Just one in 50 people in England experiences nights that are free from light pollution.,Science
510,"Rare kakapo parrots have best breeding season on record. Kakapos were one of New Zealand's most common birds, but they are now on the brink of extinction.",Science
511,TED 2019: The $50 lab burger transforming food. TED fellow Bruce Friedrich tells the TED conference about his vision for the future of food.,Science
512,"Early ocean plastic litter traced to 1960s. Scientists ""accidentally"" record the history of ocean plastic, including what may have been the first plastic bag to be fished out of the ocean.",Science
513,Stonehenge: DNA reveals origin of builders. Ancestors of the people who built Stonehenge travelled west across the Mediterranean to get to Britain.,Science
514,Microplastics found in 'pristine' Pyrenees mountains. Scientists from Scotland and France spent five months monitoring the secluded site in the Pyrenees.,Science
515,President's underwater plea for the oceans. Seychelles' leader delivers a speech in defence of the Indian Ocean from inside a submersible.,Science
516,Baby boom for North Atlantic right whales off US coast. US researchers spot three mother and calf pairs of the endangered North American right whale species.,Science
517,Can you spot ocean plastic from space?. Scientists work on the challenging task of tracking pollution from orbit with encouraging results.,Science
518,Beresheet spacecraft: 'Technical glitch' led to Moon crash. Preliminary data suggests a technical glitch caused the Beresheet spacecraft to shut down its main engine at the wrong time.,Science
519,"First ever black hole image released. The ""monster"" black hole is three million times the size of Earth.",Science
520,Study identifies danger glacial lakes across Tibetan Plateau. A comprehensive study assesses the flood danger posed by glacial lakes across the Tibetan Plateau.,Science
521,Confused about climate change? Talk to our chat bot. BBC News launches a chat bot to help users learn about climate change in weekly conversations.,Science
522,Extinction Rebellion: What do they want and is it realistic?. The UK needs to move to net zero CO2 emissions by 2025 say protestors but how hard would that be to achieve?,Science
523,Plastic toys: Is it time we cut back?. Plastic toys are convenient and cheap but they can be bad for the environment.,Science
524,"The lunar effect - why the Moon makes us all romantics. For centuries, our lunar neighbour has been a source of fascination and inspiration for poets and artists.",Science
525,India eco-school: Is this the greenest campus on Earth?. Secmol is an Indian school pioneering practical green education in one of the harshest environments.,Science
526,Tasmanian devils 'adapting to coexist with cancer'. There is hope for the world's largest carnivorous marsupials whose numbers have been ravaged by disease.,Science
527,'Mission Jurassic' dinosaur hunt to get under way. British scientists are about to participate in one of their biggest dinosaur hunts in decades.,Science
528,Climate change: How green is your parcel?. The Royal Mail is introducing e-trikes but what are other delivery companies doing to cut their emissions?,Science
529,Back on track. The British-led project to break the Land Speed Record is brought back from the brink of cancellation.,Science
530,No pain. Jo Cameron is one of two people on Earth known to have a mutation that means she feels almost no pain.,Science
531,Green challenge. A student house is challenged to live in a more environmentally-friendly way. How did they get on?,Science
532,"Disposable nappy recycling: How soiled nappies can be reused. Each year billions end up in landfill, but engineers have come up with a way to recover the plastic and other materials inside them.",Science
533,Climate change activist Greta Thunberg: 'Listen to climate scientists'. Teenage activist Greta Thunberg has an uncompromising message on climate change.,Science
534,Are plants a necessity or a luxury?. A new campaign says we should pay less tax on plants because they are good for the environment and mental health.,Science
535,"Tulips from the air: Artist drawn to beauty of Norfolk flowers. It is their ""beauty of colour and space that makes me keep coming back"", artist says.",Science
536,"Dame Emma Thompson: 'If I could fly cleanly, I would'. Actress Dame Emma Thompson defends her decision to fly to London from the US to attend a climate change protest.",Science
537,'My hands and legs needed to go when I got meningitis'. Mike Davies spent 70 days in intensive care with meningococcal meningitis and septicaemia.,Health
538,"Coventry neurosurgeon gave patient 'appalling' surgery. Doctors say his work on a woman now ""virtually unable to walk"" is deeply flawed.",Health
539,Parkinson's results beyond researchers' wildest dreams. Patients are now able to walk more freely as a result of electrical stimulation to their spines.,Health
540,"Campaign to tackle 'botched' cosmetic procedures. The use of self-injected dermal and lip fillers is rising, along with dangerous cosmetic surgery.",Health
541,"Innovative child malaria vaccine test starts in Malawi. The treatment, developed over 30 years, is the first to give partial protection to children, WHO says.",Health
542,"Older women exploited by IVF clinics, says fertility watchdog. Clinics are using ""selective success rates"" to target older women, the fertility watchdog warns.",Health
543,"Athletes risking their health by 'under-fuelling'. Distance runner Gina Paletta warns how ""under-fuelling"" during training left her on crutches.",Health
544,"Sore knee? Maybe you have a fabella. A little bone scientists thought was being lost to evolution seems to be making a comeback, say experts.",Health
545,"Targeted checks 'prevent one-in-10 heart attacks'. Around 5,000 heart attacks and strokes a year could be prevented by personalising heart health checks.",Health
546,"People with learning disabilities 'trapped' in hospitals as target missed. More than 2,200 people with learning disabilities are still being treated in hospitals, figures show.",Health
547,Mother 'felt suicidal' after baby death news reports. Holly Eastall says she felt suicidal after being falsely accused of abuse following her baby's death.,Health
548,The profoundly deaf girl who found her voice after brain surgery. Leia was born profoundly deaf but pioneering surgery and therapy has enabled her to hear sounds.,Health
549,Breast cancer surgeon who got breast cancer. Liz O'Riordan had to stop working as a breast cancer surgeon because of her own cancer. How did she move on?,Health
550,'The doctor wrote a question mark for my child's sex'. A child known as Baby A became the subject of a high court case that has prompted Kenya to start changing its approach to intersex children.,Health
551,'My son killed himself after circumcision'. Why did a young man kill himself two years after being circumcised?,Health
552,'I helped test a wonder drug - then I was denied it'. When Louise Moorhouse took part in a drug trial she was able to eat normally for the first time in her life.,Health
553,Stoma bags: Bin rules 'can add to house share struggles'. Amber Davies opens up about having to dispose of her stoma bag while living with friends.,Health
554,"Is it really worth injecting vitamins?. There is a growing trend for intravenous ""vitamin"" drips - but what are the risks? And do they even work?",Health
555,How we became part of a kidney swap chain. Mandy Murray's husband Graham gave his kidney to someone in Belfast so his wife got a transplant in return.,Health
556,Dorset stroke survivor hopes to inspire others. Paul Lambert had three strokes in 15 months but is not letting it stop him from taking on new physical challenges.,Health
557,Self-injecting fillers 'a slippery slope'. A campaign to highlight the dangers of cosmetic procedures is to be launched shortly by the government in England.,Health
558,The Lego bricks designed for children with sight loss. Children at one UK school have been testing them out. Some say other approaches should also be taught.,Health
559,"Teenage albino model: 'I'm thankful for my skin tone'. Kimberley Leech, 15, has appeared in the Italian edition of Vogue magazine.",Health
560,Parkinson's disease patient: 'I can walk... it's really helped me'. Parkinson's disease patient Gail Jardine can walk more freely after having a spinal implant fitted.,Health
561,Man Utd v Man City: Pep Guardiola surprised by Ole Gunnar Solskjaer comments. Manchester City manager Pep Guardiola is amazed at Ole Gunnar Solskjaer's pre-derby warning to his Manchester United players.,Sports
562,"Anthony Joshua: Luis Ortiz will not replace Jarrell Miller as next opponent. Luis Ortiz will not replace Jarrell Miller as world heavyweight champion Anthony Joshua's opponent on 1 June, the Cuban's promoter says.",Sports
563,Maurizio Sarri: Chelsea boss charged by FA after Burnley draw. Chelsea boss Maurizio Sarri is charged with misconduct by the FA after he was sent to the stands in Monday's 2-2 draw with Burnley.,Sports
564,"BBC Women's Footballer of the Year 2019: Lindsey Horan profile. BBC Sport profiles Portland Thorns and USA midfielder Lindsey Horan, one of five nominees for the BBC Women's Footballer of the Year 2019 award.",Sports
565,"Man Utd are more dangerous because they must demonstrate they care - Alan Shearer analysis. Manchester United will be dangerous against Manchester City as they must respond their ‘pathetic’ display at the weekend, says MOTD pundit Alan Shearer.",Sports
566,ATP Finals moving from London to Turin from 2021 to 2025. The ATP Finals will move from London to Turin as the Italian city is named as host of the season-ending event from 2021 to 2025.,Sports
567,Damian Lillard scores 50 points as Portland beat Oklahoma to advance in NBA play-offs. Damian Lillard scores a dramatic three-point buzzer-beater from 37 feet to give the Portland Trail Blazers a 118-115 win against the Oklahoma City Thunder and a 4-1 series win.,Sports
568,Would Man Utd fans prefer Man City or Liverpool to win the Premier League?. Manchester United fans take on a game of 'would you rather' to see just how far they would go to stop Liverpool lifting the Premier League trophy,Sports
569,Stephanie Frappart first woman to referee Ligue 1 match. French official Stephanie Frappart becomes the first woman to referee a Ligue 1 match when Amiens host Strasbourg on Sunday.,Sports
570,Michelle Wie: Wrist injury forces American to take break from golf. American golfer Michelle Wie is taking an indefinite break from golf because of a persistent wrist injury.,Sports
571,'Tough to readjust expectations' - Paralympic champion Ollie Hynd on his reclassification. Paralympic swimming champion Ollie Hynd says the last year has been 'the worst of his life' after his reclassification.,Sports
572,Ronnie O'Sullivan: Where it all went wrong for the five-time champion at The Crucible. Ronnie O'Sullivan talks through his shock defeat to amateur James Cahill in the first round of the World Snooker Championship at the Crucible in Sheffield.,Sports
573,NBA: Portland's Damian Lillard hits incredible game-winning shot & waves Thunder goodbye. Portland's Damian Lillard caps a 50-point display with a stunning three-pointer at the buzzer as the Trail Blazers clinch their NBA play-off series with the Oklahoma City Thunder.,Sports
574,That Peter Crouch Podcast: Why John Terry is on first-name terms with referees. Peter Crouch reveals how former England team-mate John Terry would 'win over' a referee.,Sports
575,"Watford 1-1 Southampton: Shane Long on scoring the fastest goal in Premier League history. Southampton's Shane Long jokes that his manager Ralph Hasenhuttl instructed Saints to make a ""quick start"" after the striker netted the fastest goal in Premier League history.",Sports
576,Ronnie O'Sullivan defeated by amateur James Cahill at World Championship in Sheffield. Watch the shot which lead to five-time champion Ronnie O'Sullivan suffering a shock first-round defeat by amateur James Cahill at the World Snooker Championship.,Sports
577,"Tottenham 1-0 Brighton: Pochettino relieved after 'three amazing points'. Tottenham boss Mauricio Pochettino praises his side's ""fantastic effort"" in breaking down a ""brave"" Brighton after Christian Eriksen's stunning late winner secured a 1-0 win.",Sports
578,"Ole Gunnar Solskjaer: 'Man Utd DNA' in many of my players. Manchester United boss Ole Gunnar Solskjaer insists many of his players have the club ""DNA"" after criticism of the side's thrashing at Everton.",Sports
579,"World Snooker Championship: Judd Trump hits 'wonderful' 141 break. Judd Trump puts together a ""wonderful"" break, a tournament-high 141, as he pulls a frame back against Thailand's Thepchaiya Un-Nooh at the Crucible.",Sports
580,"Robbie Fowler: Brisbane Roar boss on 'massive opportunity'. Former Liverpool striker Robbie Fowler says coaching Brisbane Roar is a ""massive opportunity"" and that his lack of managerial experience ""doesn't matter"".",Sports
581,"Chris Froome: Team Sky's Tenerife training on Mount Teide. BBC Sport's Tom Fordyce speaks to four-time Tour de France champion Chris Froome in Tenerife, as the British rider plots his attempt to regain the title from team-mate Geraint Thomas.",Sports
